Latitude,Longitude,Population_Density,Distance_to_Town,Terrain_Type,Average_Elevation,Median_Income,Percentage_of_Uncovered_Population,Distance_to_Existing_Tower,Available_Power_Supply,Average_Rainfall,Average_Temperature,Topography,Vegetation_Coverage,Road_Accessibility,Proximity_to_Fiber,Natural_Disaster_Risk,Local_Regulations,Spectrum_Availability,Projected_Growth_Rate
39.09320402078782,-108.83731683743571,90.0,64.19700483111012,Flat,3417.3049600689333,29768,52.780758960779764,34.44833786013163,1,91.73011624739212,-4.585195369770042,Plateau,49.47740633757826,0,26.904035263886477,Low,1,0,4.713355527307943
32.58779981600017,-104.71813999574037,331.0,38.70275213809809,Hilly,2846.3799359119857,27182,13.079035127077477,14.937042223560638,0,92.4240871426424,11.498094817540732,Basin,70.93377369875907,0,90.8028556440595,High,0,1,2.816403568255895
36.62522284353982,-107.61297388127402,424.0,1.720025166380565,Mountainous,3899.3507895178745,32416,70.92216490554625,31.116818839951467,1,47.48232915138901,11.334607466194221,Valley,1.8156710113869545,1,47.13401569828308,Low,1,0,3.5711082859063663
33.11711076089411,-115.35732174399688,860.0,25.975089310101083,Flat,4066.155852787708,73305,15.436893323344947,11.125021342303233,1,40.03148751657217,27.95256899629551,Basin,63.19759603580818,0,77.78002160055753,Low,0,1,0.24483125083143875
35.200680211778106,-119.9811391494502,199.0,63.70143716872707,Hilly,4461.849491126735,65109,6.024440294223665,30.576726126830984,1,57.51940900016533,-3.893220673605981,Basin,7.6217604709211795,0,44.77446128273013,Low,0,1,0.7015379352903633
35.467102793432794,-104.85698839385121,959.0,8.164960958732948,Mountainous,4505.5976642371525,78591,25.568487649791727,43.541321690811074,0,20.018440038525743,37.30377503027774,Plateau,52.53706526463853,1,31.15698889617343,High,1,1,0.7102645252615947
31.84854455525527,-100.29585348177812,869.0,11.65659976151292,Flat,263.4541277677327,64746,16.809017951676587,1.9426517808484682,1,49.620959761420714,-7.200186723264798,Basin,20.110334078299243,1,43.92387520991649,High,0,0,4.12272660675684
39.695846277645586,-103.80173759387819,242.0,65.05646743214163,Flat,614.5380400639772,93860,60.49974743746681,25.724734067427953,0,89.68207949077863,5.646817249979078,Plateau,87.94436652395073,0,89.41549059761124,Low,1,0,4.034567389956692
37.75132823361115,-110.7958676368677,401.0,75.82097269397994,Flat,4130.304390936041,31837,48.45664073400419,49.136160593463494,0,36.51759989067342,25.150226243775165,Valley,42.69967174292728,0,10.857824786094751,High,0,0,2.157683183906011
39.39498941564189,-101.92465477201787,947.0,32.833421093258494,Mountainous,4730.258266900892,21266,72.40645504928672,8.803863599967684,1,73.60487961540692,25.873129133895645,Basin,12.455607081363617,1,38.58345089435976,Medium,1,1,2.7801160944201224
38.948273504276486,-111.803046537633,178.0,49.477633486139624,Hilly,1538.3592406197029,85745,51.15710502602459,9.987204074395532,1,62.31227355433323,18.352855374180564,Basin,2.7547517519240894,1,25.299361713206295,Low,1,0,1.889821897101408
35.978999788110855,-109.50131831513065,452.0,94.62542513338221,Mountainous,43.00909216357673,92062,41.90059352093877,24.07036233397561,0,26.139012625371215,-6.452679073839398,Valley,85.20174165261542,1,49.230733455282284,Low,1,1,2.578500027918066
39.21874235023117,-110.45740465208634,772.0,94.60881265542098,Mountainous,1613.5259451759898,31473,52.6218690437743,43.67866583601855,1,53.17653811728654,32.818023260249035,Plateau,93.76038313264799,1,59.51048405637856,Medium,1,1,0.14296031439781143
30.884925020519194,-111.0475225466895,177.0,31.44277467187958,Flat,1914.3206798628582,42742,43.448611308777785,28.575220862418604,1,85.25911616179452,21.73643614490566,Plateau,72.62842777647155,1,71.45792432775062,High,0,0,2.870669140629207
31.959828624191452,-104.49618461412189,240.0,81.18879962669193,Hilly,3805.1668236170117,80659,3.708689391403952,25.92672358395862,1,55.491888564095085,27.94125455888974,Basin,66.40845423461838,1,14.192681312797403,Low,1,0,2.7946052028924537
30.45227288910538,-109.46462185461016,159.0,59.80046122787902,Flat,237.9233281891957,94541,68.069911299624,5.251095896126437,1,69.68444087610563,9.311508761363122,Valley,24.858796035581733,0,59.50637450056037,High,0,1,1.869298625629574
33.25330330763264,-113.66565755949568,673.0,97.57296484168762,Mountainous,1063.2011804633012,76409,96.21303262144554,48.13731471415937,1,77.5389212166025,2.168605779931319,Valley,72.53909628740126,1,77.69965606484202,Medium,1,1,4.021260097070709
33.88677289689482,-114.83683664683043,559.0,48.28374340139855,Flat,4469.842930973198,56217,42.203355703604636,18.00868064250526,1,4.939962994200664,26.004718341261636,Basin,15.35025925429332,0,68.5898550264388,High,1,0,3.062740719067003
32.71349031773896,-119.24505366065134,395.0,77.6959799335406,Mountainous,774.1020472571703,22131,42.37329837680467,13.338550455230571,0,5.125440234938228,30.775822978282605,Plateau,81.53316415214404,1,48.54781032153284,High,0,1,2.329646075683131
38.287375091519294,-108.33609676233908,390.0,77.04557583187223,Mountainous,3796.238259841714,78792,4.576887863724655,21.175453292409532,1,11.495998239468186,30.626021408640597,Basin,43.711074112873646,1,59.89895407913497,High,0,0,1.8124859452893916
33.5675332669359,-115.40077169197932,818.0,50.245853895674536,Mountainous,1806.5520778953792,91663,89.03790846867483,21.29492592358517,0,16.300033516595157,25.858819854761293,Basin,87.46929910421709,0,90.08916281637975,Low,1,1,1.3923404508405157
32.809345096873805,-117.03732155967234,284.0,79.76738131543347,Flat,3313.301074606931,70847,92.91213874629298,23.468122327674916,1,81.14426469054267,-3.052556219504573,Valley,34.3052861375734,1,50.49439852921621,Low,1,0,4.0003523143235995
35.426960831582484,-106.92340072344645,626.0,26.842992997392653,Hilly,369.23251651495957,95686,81.31391180141432,34.738371892079094,0,43.55860436218077,1.089477443644908,Basin,1.1351578476683222,1,82.2673902946699,Medium,0,0,2.9243713966283496
31.409242249747628,-106.37581484356902,907.0,13.103050592732659,Flat,1432.7897254302168,46712,10.63454715418567,43.52938186210879,1,18.526274769576855,15.02189660856709,Plateau,81.2034982564439,1,95.81693348399612,High,0,0,0.8579845249633139
38.0219698075404,-104.95690215484669,869.0,43.09121072087631,Mountainous,2123.9486874835998,53996,90.02236811539392,3.808331126215954,1,53.180220590872594,15.36750473722616,Basin,88.14960261096249,1,6.875653613293402,Low,0,0,1.0406582887064064
30.745506436797708,-109.92846207322818,873.0,94.41943500672488,Flat,4286.063130388945,30754,2.395566339504085,25.047659668668558,1,76.33402314750228,14.426818870296529,Plateau,1.8877199001202216,0,86.33909959817481,Low,0,1,3.070458687220386
39.86886936600517,-102.11890789592226,71.0,50.57371621205035,Mountainous,2817.4792882305883,24211,44.457432323630876,21.284928116477527,0,14.006367884499793,31.30193049253942,Plateau,25.65504241822164,0,11.866269304459612,High,0,0,0.590572117933052
37.722447692966576,-101.27314493203545,476.0,63.89065472604577,Hilly,226.12646538844595,24394,50.062365410139456,1.533125528122341,0,34.44025593477329,-3.7309416617435884,Valley,31.749550687806583,0,7.583945760047129,Medium,1,1,3.2892578630514997
31.987156815341724,-103.85258120415021,537.0,62.79208313487966,Hilly,4009.3328666306306,40267,83.40021010263389,41.0079830942226,0,19.43698483817161,29.613219043427016,Basin,59.81616460912322,0,43.286730577800554,Low,0,0,4.998811044459027
30.055221171236024,-107.28813035983626,871.0,14.124713859683514,Mountainous,272.60744475741285,75347,75.0859213453971,6.111346854915446,1,64.63749103530472,-8.883352428322624,Plateau,23.61162535728979,0,49.654930331096466,Medium,1,1,4.963346896202435
38.154614284548344,-113.92558092817623,159.0,39.63939135534382,Hilly,4671.8328199595035,53775,79.70968964998858,6.622652465843241,0,13.683493217882049,6.153694568475224,Valley,92.60436293643556,1,9.477990649183633,Low,1,0,4.76427217691438
37.06857343847617,-100.34110156759557,151.0,70.98695831926561,Mountainous,1058.5872302019477,61171,86.79009495573746,3.3666224845334627,1,78.10956669326629,-0.1749995128349866,Basin,96.33111633330125,0,96.05078083939735,Medium,1,1,0.869683075072698
37.29007168040987,-114.51727665616123,125.0,97.2270197594919,Flat,2439.6307232852737,25228,47.60709204927257,10.82066005690971,0,20.782300435817458,16.33224962337126,Valley,58.536946854655355,1,6.42982429963423,Low,1,1,2.02158149870458
37.71270346685946,-115.94686156019138,833.0,17.63375609140559,Flat,361.40484383154535,93633,78.02523535171714,9.663997796170413,0,5.86019958930144,16.194682173870326,Plateau,98.57121209670184,1,70.13219999975833,Low,0,1,3.206449547047174
30.740446517340903,-111.15691772426834,74.0,41.63374714357251,Hilly,2808.5619314888327,24070,6.803309440543892,18.045425968336247,0,91.08686199200517,15.327206998376361,Valley,17.066693067115025,0,35.50032636073399,Medium,1,0,3.221436239790921
33.584657285442724,-118.86318858575223,438.0,10.414286180470206,Hilly,2486.1435036424086,23893,44.45464227505388,33.30424931830046,1,33.32123170324408,4.440896081617538,Basin,11.533815343322129,0,13.7894303622132,Medium,0,0,1.4811927071558917
31.158690595251297,-100.4301107065642,319.0,24.995269505276347,Mountainous,2051.2426744067147,94991,3.0132674869641107,3.660417153795472,0,50.27454055184983,16.0901169806589,Valley,40.57535683129956,0,81.1513369065412,Medium,1,1,0.021007758221754935
38.63103425875593,-108.23132887167151,715.0,38.29917498928887,Hilly,177.86458517019875,29204,91.5315065318594,43.15351224856454,0,10.099216682138202,25.288927579581916,Valley,79.56863424422397,1,80.43856477576537,Low,1,0,1.600903441209403
36.23298126827558,-108.8609581667165,863.0,54.52368154728269,Hilly,4394.681893257515,50491,95.84137819529208,17.002352152471236,1,47.946166306380974,9.6885615126345,Basin,58.92267757035472,0,90.77841730916329,Medium,1,0,3.649282207588934
33.308980248526495,-106.88407440200561,439.0,23.826121341669015,Hilly,4013.182994064313,70355,8.393906028816279,30.72375922252433,0,22.256280167370345,36.432083773151724,Valley,62.993079084639525,0,83.98074949540258,Low,1,0,2.1321158377124
30.635583502860236,-110.05952704445586,170.0,23.528703456689886,Mountainous,3165.1501016449542,41408,53.26266444077605,1.58825049832696,1,84.03785002620737,-6.576539103191111,Basin,95.87723274830735,0,53.29979990925786,High,0,1,3.937710349208659
33.109823217156624,-119.35872965810917,984.0,78.00516793488018,Flat,2861.1499131696523,25892,32.513960633686914,18.924587838349986,0,71.37544436269837,39.35504794004924,Basin,59.80109957183418,1,11.436291279869058,High,0,0,4.978957335283699
33.25183322026747,-107.75377422319207,315.0,96.30152463174124,Mountainous,3474.732156849156,53188,34.25342846628781,1.1004946833630478,0,66.33059884999545,28.06932578320081,Plateau,43.36177001580166,0,80.81893515731096,Medium,1,0,2.570503682083074
37.29606178338064,-105.67652246087138,370.0,33.03768380739417,Mountainous,719.9500795718361,22257,45.07000613754847,9.107455405283616,1,78.12613608693891,19.658918353376073,Plateau,78.48218928456448,0,4.550735152307729,Low,1,1,2.7412932099453697
36.37557471355213,-111.66501878751893,287.0,69.11120984493233,Hilly,4663.22123158242,52051,12.506596525455072,22.944671093094605,0,29.371818826489882,0.16720181752842045,Plateau,76.49043885444216,0,70.33426797312175,High,0,0,4.625770864798195
38.87212742576327,-104.85408855857614,305.0,26.54996567443415,Flat,1423.3664575232046,26079,18.077019878391265,27.21928367553774,0,45.364879298211356,21.36540375127806,Valley,94.69823392710661,1,5.934854369718363,High,0,0,4.370748482007711
34.72214925161949,-115.45997401323159,560.0,92.86727324159757,Mountainous,3282.4513622150116,73252,57.73686601279447,8.493501386345937,0,8.657064356060108,30.104157957999085,Plateau,61.42265804063114,1,24.731929073289617,High,0,1,0.48105472874081956
31.195942459383016,-115.57446817867631,882.0,67.61733365637443,Hilly,3033.7784057095237,73743,1.8755909437488283,37.51559760316697,1,6.778444164505759,2.6822813782092485,Valley,1.4812770391918528,1,47.72257177586017,Medium,0,0,1.0601511150776843
37.132447872229946,-116.77166024624852,178.0,80.46500860911942,Mountainous,3183.069898578043,72330,59.980102201420074,10.261179610509624,1,32.90915297481014,-8.005211059298848,Basin,33.38083141600783,0,59.24648251444947,Medium,0,0,0.4380292904154759
37.60785048616897,-112.56010480421676,468.0,5.886050276717317,Hilly,4394.7606154105615,45306,31.891718778666934,6.676409515695807,1,82.27452184660416,12.1376518984924,Plateau,42.146037686060524,1,90.58882693822518,Low,0,1,0.3585300445660139
35.61277197569496,-103.05975929221833,589.0,60.25209085582184,Flat,1479.5560332530988,27554,83.22064148040016,17.337801125297542,0,59.766504863991344,5.221748872465051,Basin,72.57665602894427,1,98.80065812262372,High,0,0,3.0551847082365375
37.70967179954561,-103.44175875701872,16.0,53.23362080447984,Flat,3744.7409412632865,28370,60.00065077286838,28.020004519386706,1,42.45102031088446,4.307420443348995,Plateau,59.47365952284224,1,74.86706204410761,Medium,0,0,0.297917628715606
34.93795596364391,-112.34351584072992,606.0,30.00669378424167,Hilly,2991.955319695846,25609,70.8091200712172,49.45618900456766,1,96.69902382406866,26.240330701590672,Plateau,63.53988108706533,0,99.99180913735395,Medium,0,0,2.6791205302099845
35.22732829381994,-108.21762528039527,720.0,26.98056852067449,Mountainous,380.30165477320077,83291,11.442518123794532,21.51707075212236,1,44.21694920425819,-2.5983755999907787,Plateau,26.497082708598096,0,22.056219757345257,Low,0,0,3.7233845882781975
34.27541018358549,-105.58367367050168,141.0,58.42245542938,Mountainous,2070.7734044098756,34008,26.586236468168856,21.87382444486343,1,46.88792732875731,22.546622712409466,Valley,82.92862019735662,0,46.261428446142666,Low,0,1,2.3033237615212188
30.25419126744095,-115.17586450743954,597.0,70.94207786571529,Flat,4189.757866328722,45104,99.66696089720367,3.9073400357095625,0,99.25296774152122,-6.936491873020264,Valley,32.003175318526736,1,79.88175633604568,Medium,0,0,4.123121432234946
31.078914269933044,-116.63717828210505,771.0,4.284102946483707,Mountainous,1576.7369446529294,21410,43.365224690922375,38.52516398480587,0,13.136271388977494,35.99438579167979,Valley,71.58203166218232,1,1.6974644375250234,Low,0,0,4.414554899879268
30.314291856867342,-100.55808013575378,356.0,57.17275661044673,Hilly,2411.31941656438,63559,35.88652053242096,9.907367091191125,1,25.561391905692908,19.304373380752622,Basin,26.223776998277827,0,51.53353034226699,High,1,0,0.1295641139617848
30.314291856867342,-107.64885373580763,964.0,17.875493365716235,Hilly,2443.1928407682994,61295,87.38553589772742,37.49537466272353,0,45.330688088905646,36.549077447191834,Plateau,63.26427619718753,1,86.98009602053901,High,1,0,0.5670478572978993
33.143559810763264,-100.37168556332672,730.0,14.895910407223955,Hilly,3090.049334029313,79979,3.3074608863134847,45.62022700876713,0,57.12921160379293,33.39380112660351,Basin,50.831650027831934,0,62.5556098893954,Low,0,1,4.5551551275575815
35.08570691164703,-113.24488025735542,605.0,62.68882932137377,Flat,4420.089298950917,68387,53.47733616761195,38.642817342476704,1,14.808246531174019,33.49164341132082,Basin,12.897652839945362,1,73.5041741568258,Medium,0,1,3.2786940640381808
39.07566473926093,-105.93936600051737,744.0,31.77614160452983,Flat,867.6959939257822,69362,21.025721378592433,32.48021760019853,0,32.88225758502956,-4.012494139645058,Basin,30.422920882145565,1,85.66615766427844,High,0,0,3.8015990440416445
32.49292229148875,-115.54792726917525,262.0,44.64714308035154,Flat,2523.084413200628,29859,36.81527914537632,30.591898478942856,1,22.02638084941705,24.794143209368542,Basin,54.13423573436392,0,88.60901103166363,Low,0,1,2.6941090235719916
34.1038292303563,-114.77599657452174,419.0,36.639882134537515,Hilly,2121.3362964380603,70606,19.9777071870328,23.22801172831248,1,84.98960450388569,10.019718741604304,Valley,43.90671395981044,0,38.95741460149764,High,0,1,2.5323636194174766
37.555511385430485,-109.76195757460752,552.0,65.18529569509985,Flat,1479.6004505029819,90566,3.782275954870773,8.08259206070247,0,83.46199295540917,12.955424701912651,Valley,40.381901111368215,0,25.958055347287885,Medium,1,0,1.795505020200252
32.28798165491622,-113.60763748983858,364.0,47.54185684058042,Hilly,4598.040884768861,35955,41.65121339685567,39.16309184696586,1,23.98372154452897,3.954951898251238,Valley,72.37023147607745,1,39.37918217731164,High,1,1,4.300802843474271
30.76979909828793,-116.64756872318831,722.0,96.3824075417568,Mountainous,40.855462038569826,40528,78.92030211950896,24.388791249237094,0,43.492620364695945,-3.007979984393696,Valley,71.65613386081922,0,31.333730234491686,Low,0,0,3.9062549593455302
32.89751452913768,-114.74238596021348,974.0,35.88589315154007,Flat,610.5239631518855,85976,95.1954432626891,31.656645333646573,1,65.16424547733966,5.315880093235229,Plateau,99.30441030451681,0,50.378129007359675,High,1,0,0.8610088517004832
31.612212872540045,-119.2850321106827,573.0,74.28814968602069,Mountainous,3666.722249580548,42504,62.38529746100123,19.32674621675868,1,4.816317598864628,17.476303569087595,Valley,12.241353961449885,1,40.22362384655746,Medium,0,0,0.92486945263137
39.29697652342573,-105.91152757045026,377.0,26.47196419072141,Mountainous,1317.2080234345674,77894,38.88370923527214,10.835413264341282,1,88.36081197276887,10.501534122975933,Valley,24.83037895990633,1,11.656716094676163,High,1,0,1.1826970648117674
38.08120379564417,-110.15766685828277,593.0,51.36655616998854,Flat,3615.896305461217,77795,76.98552735473022,40.51891472562487,1,51.10237000122923,25.194572241893788,Plateau,28.842314474827123,1,86.42657313002256,High,1,0,4.993372028284863
36.33403756510423,-118.11513867190949,520.0,55.70440543829374,Flat,4161.268053577814,28846,50.522398342922095,17.777590473115715,1,22.653890286559086,31.95154229334841,Valley,30.911764490381046,1,23.04738454497677,Medium,1,1,2.7259736822150007
